Local Size,Global Size,Performance
8,1024,0.013295
8,4096,0.039822
8,8192,0.095266
8,32768,0.306004
8,65536,0.510677
8,131072,0.289295
8,262144,0.445366
8,524288,0.731659
8,1048576,0.973176
8,2097152,1.105905
8,3145728,1.145765
8,4194304,1.129829
8,5242880,1.206722
8,6291456,1.213233
8,7340032,1.223023
8,8388608,1.247515
16,1024,0.013164
16,4096,0.062161
16,8192,0.095845
16,32768,0.335191
16,65536,0.655276
16,131072,0.071876
16,262144,0.023111
16,524288,0.638570
16,1048576,0.055086
16,2097152,1.616388
16,3145728,1.842472
16,4194304,1.810151
16,5242880,1.961169
16,6291456,2.038937
16,7340032,2.046298
16,8388608,2.049431
32,1024,0.009139
32,4096,0.047351
32,8192,0.093477
32,32768,0.390317
32,65536,0.695914
32,131072,0.383239
32,262144,0.575983
32,524288,1.038168
32,1048576,1.677561
32,2097152,2.241915
32,3145728,2.615545
32,4194304,2.864486
32,5242880,2.905277
32,6291456,3.181548
32,7340032,3.365363
32,8388608,3.400402
64,1024,0.012065
64,4096,0.047652
64,8192,0.104933
64,32768,0.353154
64,65536,0.695515
64,131072,0.352318
64,262144,0.656234
64,524288,1.262319
64,1048576,2.130486
64,2097152,3.555094
64,3145728,3.931352
64,4194304,3.995592
64,5242880,4.184497
64,6291456,4.611468
64,7340032,4.767331
64,8388608,5.037944
128,1024,0.017696
128,4096,0.048926
128,8192,0.132137
128,32768,0.392192
128,65536,0.765927
128,131072,0.360468
128,262144,0.761775
128,524288,1.248702
128,1048576,2.206280
128,2097152,3.422750
128,3145728,4.742608
128,4194304,4.917533
128,5242880,5.714074
128,6291456,6.209977
128,7340032,6.741506
128,8388608,7.695376
256,1024,0.013673
256,4096,0.047625
256,8192,0.094865
256,32768,0.475291
256,65536,1.246590
256,131072,0.464704
256,262144,1.094782
256,524288,1.357068
256,1048576,2.335001
256,2097152,3.351596
256,3145728,4.456480
256,4194304,4.894073
256,5242880,5.728657
256,6291456,5.368091
256,7340032,5.748116
256,8388608,6.047422
512,1024,0.012319
512,4096,0.048731
512,8192,0.148207
512,32768,0.396113
512,65536,0.665363
512,131072,0.314918
512,262144,0.617124
512,524288,1.104985
512,1048576,1.928667
512,2097152,3.044038
512,3145728,3.512247
512,4194304,4.151992
512,5242880,4.566856
512,6291456,5.078851
512,7340032,5.399900
512,8388608,5.240918
