Local Size,Global Size,Performance
8,1024,0.013535
8,4096,0.048488
8,8192,0.112261
8,32768,0.457600
8,65536,0.745211
8,131072,1.071216
8,262144,0.681387
8,524288,1.101202
8,1048576,1.544764
8,2097152,2.089434
8,3145728,2.176629
8,4194304,2.321199
8,5242880,2.408571
8,6291456,2.541075
8,7340032,2.574598
8,8388608,2.587007
16,1024,0.014910
16,4096,0.047960
16,8192,0.110045
16,32768,0.462198
16,65536,0.751008
16,131072,1.320413
16,262144,0.823269
16,524288,1.473718
16,1048576,2.167443
16,2097152,3.684999
16,3145728,3.347114
16,4194304,3.569518
16,5242880,4.153034
16,6291456,4.265459
16,7340032,4.429082
16,8388608,4.547735
32,1024,0.013838
32,4096,0.043703
32,8192,0.111865
32,32768,0.392350
32,65536,0.805900
32,131072,1.559038
32,262144,0.630990
32,524288,1.726358
32,1048576,2.601156
32,2097152,3.734328
32,3145728,4.770547
32,4194304,5.355161
32,5242880,6.291624
32,6291456,6.480341
32,7340032,6.748098
32,8388608,7.361782
64,1024,0.014424
64,4096,0.053919
64,8192,0.131747
64,32768,0.422747
64,65536,0.663631
64,131072,1.722508
64,262144,0.779666
64,524288,1.565454
64,1048576,2.953374
64,2097152,4.670863
64,3145728,6.314071
64,4194304,6.920172
64,5242880,6.800908
64,6291456,8.254338
64,7340032,8.666759
64,8388608,8.974407
128,1024,0.014489
128,4096,0.049298
128,8192,0.093437
128,32768,0.424922
128,65536,0.800027
128,131072,2.074397
128,262144,1.342748
128,524288,1.852553
128,1048576,3.433543
128,2097152,5.523084
128,3145728,5.384376
128,4194304,6.586829
128,5242880,7.571213
128,6291456,8.295277
128,7340032,8.921068
128,8388608,9.409542
256,1024,0.014661
256,4096,0.056723
256,8192,0.097496
256,32768,0.454490
256,65536,0.783050
256,131072,1.868379
256,262144,0.610990
256,524288,1.908603
256,1048576,3.444278
256,2097152,4.162046
256,3145728,5.233190
256,4194304,6.483274
256,5242880,7.076316
256,6291456,9.874135
256,7340032,9.552222
256,8388608,9.853841
512,1024,0.011782
512,4096,0.039596
512,8192,0.111640
512,32768,0.470864
512,65536,0.798701
512,131072,2.639834
512,262144,0.757602
512,524288,1.403918
512,1048576,3.208661
512,2097152,5.448500
512,3145728,5.962927
512,4194304,7.833137
512,5242880,7.282382
512,6291456,9.232295
512,7340032,9.366097
512,8388608,10.461469
